"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2015,"RelAbd",1572.6436,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2016,"RelAbd",1750.377,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2017,"RelAbd",1128.7504,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2018,"RelAbd",397.0705,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2015,"AbsAbd",1572.6436,1000,10000,"Amber"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2016,"AbsAbd",1750.377,1000,10000,"Amber"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2017,"AbsAbd",1128.7504,1000,10000,"Amber"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2018,"AbsAbd",397.0705,1000,10000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2015,"LongTrend",0.34,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2016,"LongTrend",0.38,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2017,"LongTrend",0.26,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2018,"LongTrend",0.1,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2015,"PercChange",-49.7052,-25,-15,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2016,"PercChange",-17.9147,-25,-15,"Amber"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2017,"PercChange",-23.9431,-25,-15,"Amber"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2018,"PercChange",-48.119,-25,-15,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2015,"RelAbd",1572.6436,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2016,"RelAbd",1750.377,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2017,"RelAbd",1128.7504,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2018,"RelAbd",397.0705,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2015,"AbsAbd",1572.6436,1000,10000,"Amber"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2016,"AbsAbd",1750.377,1000,10000,"Amber"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2017,"AbsAbd",1128.7504,1000,10000,"Amber"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2018,"AbsAbd",397.0705,1000,10000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2015,"LongTrend",0.34,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2016,"LongTrend",0.38,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2017,"LongTrend",0.26,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2018,"LongTrend",0.1,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2015,"PercChange",-49.7052,-25,-15,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2016,"PercChange",-17.9147,-25,-15,"Amber"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2017,"PercChange",-23.9431,-25,-15,"Amber"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2018,"PercChange",-48.119,-25,-15,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2015,"RelAbd",844.5679,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2016,"RelAbd",968.3563,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2017,"RelAbd",656.9016,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2018,"RelAbd",250.8256,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2015,"AbsAbd",844.5679,1000,10000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2016,"AbsAbd",968.3563,1000,10000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2017,"AbsAbd",656.9016,1000,10000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2018,"AbsAbd",250.8256,1000,10000,"Red"
